level-1,level-2,level-3,timestamp,author,speech
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.22 pg.,Tuan Ir. Ts. Haji Khairil Nizam bin Khirudin [Jerantut]]," Boleh? Bismillahi
Rahmani Rahim. Assalamualaikum warahmatullahi wabarakatuh dan salam sejahtera
kepada semua. Terima kasih kepada Tuan Yang di-Pertua kerana memberikan ruang
untuk saya berbahas berkaitan dengan pindaan Akta 333 yang saya lihat ia merupakan
satu pindaan yang bersifat teknikal dan penambahbaikan. Saya rasa tiada masalah
untuk kita bersetuju kepada pindaan-pindaan ini.
Cumanya perbahasan saya pastinya akan bersifatkan lebih teknikal dan
melibatkan kepada verifikasi ataupun justifikasi kepada pindaan dan beberapa
cadangan-cadangan yang barangkali boleh diambil perhatian oleh pihak kementerian.
Berkenaan dengan pindaan seksyen 2, Jerantut ingin mencadangkan supaya
berkenaan dengan bas persiaran ini perlunya ada jangka hayat kepada bas persiaran
ini dinyatakan di dalam akta supaya memastikan kondisi bas berada di dalam keadaan
yang selamat. Juga, perlu ditambah baik pindaan ini dengan meletakkan syarat wajib
kepada penyelenggaraan bas persiaran dan ditambah pula dengan elemen
pengauditan untuk memastikan keadaan bas sentiasa di dalam keadaan yang selamat.
Bagi pindaan seksyen 3, cadangan dan beberapa soalan kepada pihak
kementerian ialah apakah rasional untuk kita berikan punca kuasa ataupun mandat
kepada Menteri dalam menetapkan pakaian seragam pegawai JPJ yang sebelum ini
pindaan hanya diberikan kepada ketua pengarah. Kami ingin mencadangkan agar
setiap pegawai yang bertugas hendaklah dipakai kamera badan demi membanteras
rasuah.
Kemudiannya pada penambahan seksyen baharu seksyen 13A, satu seksyen
yang panjang penambahannya. Beberapa perkara yang kita cadangkan ialah untuk kita
pohon seragamkan tempoh pemilikan interim. Kalau tidak pun kita meletakkan range
julat masa dalam tempoh interim tersebut.
Sedikit persoalan, apakah yang akan berlaku dalam tempoh interim itu dan
kenderaan masih lagi tidak dijual dan dalam keadaan pemilik asal kenderaan telah pun
meninggal dunia? Juga, penambahan satu soalan untuk dijawab ialah apakah perkara
ini selari dengan muamalat jual beli yang ditetapkan oleh Islam?
DR. 4.4.2023  31 
Kemudiannya pindaan pada seksyen 56 iaitu berkenaan dengan fasal 6(a)(b)
iaitu “dalam hal lesen untuk bertindak sebagai seorang konduktor, pemohon berumur
lebih daripada 18 tahun”. Jadi, kita tahu perkara ini adalah seperti yang dinyatakan oleh
pihak menteri sebentar tadi untuk membolehkan lebih banyak peluang pekerjaan
diberikan kepada anak-anak muda kita. Cuma, soalan saya ialah berapakah gaji
minimum kepada konduktor dan waktu pekerjaan mereka yang perlu barangkali kita
tetapkan di dalam akta ini?
Kemudiannya, sekiranya had umur ini diturunkan, kita mencadangkan agar
pihak kerajaan memperkasakan lagi skim-skim yang sedia ada supaya kebajikan
mereka ini dapat dijaga. Saya berpendapat golongan muda yang melibatkan diri dalam
industri ini sepatutnya dihantar ke sesi-sesi latihan yang menarik untuk meningkatkan
improvement kepada style driving mereka khususnya seperti defensive driving course
yang biasanya dihantar kepada pemandu-pemandu.
Juga, berkenaan dengan caruman Akta Keselamatan Sosial Pekerjaan Sendiri
[Akta 789]. Saya mencadangkan supaya spektrum kepada caruman PERKESO ini
dipertingkatkan lagi. Barangkali perlu ada perbincangan dengan pihak MOT dan pihak
PERKESO.
Kemudiannya bagi penggantian seksyen 57, cadangannya ialah pindaan ini
seolah-olah memberikan isyarat yang kerajaan menggalakkan anak muda melibatkan
diri di dalam gig economy, p-hailing. Jadi, untuk mereka yang bekerja sebagai
penghantar barangan namun tidak menggunakan motosikal contohnya seperti OKU,
pejalan kaki, e-scooter, e-bike dan roller blade. Apakah mereka perlu untuk
mendapatkan lesen vokasional? Kalau tidak perlu, bagaimana kita hendak cater
kebajikan mereka sekiranya berlaku kemalangan dan sebagainya?
Terakhir, Tuan Yang di-Pertua, berkenaan seksyen 63A, tentang sistem
penimbang kenderaan semasa bergerak. Saya amat bersetuju kerana ia akan
meningkatkan lagi aspek penguatkuasaan kepada semua dan kebanyakan jalan-jalan
kita di jalan kampung khususnya, jalan balak dan jalan kelapa sawit. Contohnya, yang
berada di Jerantut pun banyak yang rosak kerana masalah ini. Jadi, dengan adanya
sistem elektronik ini barangkali ia akan meningkatkan penguatkuasaan.
Cuma, saya mencadangkan supaya pihak kementerian boleh berbincang
ataupun membuat kerjasama dengan kementerian-kementerian yang lain, contohnya,
di peringkat Kementerian Kerja Raya. Apakah jalan-jalan itu sesuai untuk diletakkan
sistem ini? Kemudiannya, apakah barang ini akan dibeli secara tender terbuka? Saya
yakin ia akan dibuat secara tender terbuka dan kita harapkan tender tersebut akan
dibuat secepat mungkin kerana ia dapat memberikan kebaikan kepada jalan-jalan
DR. 4.4.2023  32 
persekutuan yang khususnya berada di kawasan-kawasan Parlimen kami. Terima kasih
Tuan Yang di-Pertua.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.22 pg.,Tuan Yang di-Pertua," Terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.22 pg.,Tuan Shaharizukirnain bin Abd Kadir [Setiu]]," Setiu.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.22 pg.,Tuan Yang di-Pertua," Ya. Silakan Yang Berhormat Setiu.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.27 pg.,Tuan Yang di-Pertua,
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.27 pg.,Tuan Shaharizukirnain bin Abd Kadir [Setiu]]," Assalamualaikum
warahmatullahi wabarakatuh. [Membaca kata-kata aluan dalam bahasa Arab] Terima
kasih Tuan Yang di-Pertua. Saya pergi kepada seksyen 13A. Rancangan kerajaan bagi
mewujudkan punca kuasa berkaitan proses pertukaran pemilikan kenderaan motor
secara interim (sementara). Penambahan perkataan ‘pemilikan interim’ memerlukan
banyak penjelasan.
Pertama, berapa lamakah tempoh had pemilikan interim dikuatkuasakan? Andai
kata berlaku apa-apa perkara sepanjang tempoh interim, siapakah yang perlu
dipertanggungjawab? Seperti mana isu kebakaran syarikat jual beli kereta terpakai,
adakah full liability, dengan izin, Tuan Yang di-Pertua, terletak kepada penjual? Andai
kata penjual meninggal dunia, siapakah yang akan bertanggungjawab? Mohon
penjelasan secara terperinci berkenaan dengan seksyen ini.
Perkara seterusnya merujuk kepada seksyen 57A. Takrifan bas persiaran.
Adakah peruntukan ini turut meliputi van persiaran? Selain itu, apakah mekanisme
kerajaan bagi memastikan pemandu pelancong lebih-lebih lagi dari luar negara seperti
Thailand dan Singapura mematuhi peraturan yang ditetapkan sepenuhnya supaya isu
pemandu pelancong yang tidak memiliki lesen yang sah dapat ditangani?
Selain itu, apakah langkah kerajaan bagi memastikan mereka yang masuk ke
Malaysia tidak mempunyai apa-apa rekod kesalahan jalan raya bagi memastikan
individu tersebut layak untuk memandu di negara kita selain tidak membahayakan
pengguna jalan raya yang lain?
Seterusnya, berkenaan seksyen 2(c). Saya ingin menyentuh berkenaan
penggunaan van caravan. Penggunaan kenderaan tersebut semakin mendapat
sambutan di pasaran. Oleh itu, beberapa perkara yang perlu diberi perhatian.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1130,Tuan Shaharizukirnain bin Abd Kadir [Setiu]],"Sejauh manakah ciri aspek keselamatan telah digariskan bagi memastikan
keselamatan penumpang dan juga pemandu berada di tahap yang tinggi terutama
setelah pengubahsuaian dijalankan? Seperti mana umum mengetahui, proses ubah
suai kenderaan untuk dijadikan campervan atau motorhome dengan izin Tuan Yang di-
Pertua, telah dilakukan dengan berleluasa tanpa garis panduan yang jelas.
DR. 4.4.2023  33 
Perkara seterusnya yang ingin saya bangkitkan dalam akta ini berkenaan
subseksyen 117(6) yang akan menggantikan perkataan alat penimbang kepada mesin
penimbang. Saya difahamkan mesin penimbang tersebut merupakan gabungan
peralatan sensor kamera dan sistem algoritma komputer yang mencerap kehadiran
identiti berat kenderaan yang sedang bergerak di atas jalan raya juga membolehkan
proses merekod berat kenderaan yang lebih cekap dan tepat serta aktiviti
penguatkuasaan dilakukan secara automatik tanpa kehadiran pegawai JPJ di lokasi.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1130,ANNOTATIONS,"[Timbalan Yang di-Pertua (Dato' Ramli bin Dato’ Mohd Nor) mempengerusikan
Persoalannya, sejauh manakah fasa percubaan telah dilakukan? Apakah
mekanisme kerajaan bagi memastikan sistem yang bakal diguna pakai benar-benar
berkesan? Selain itu, adakah kerajaan ada bercadang untuk memperluaskan
penggunaan mesin penimbang mudah alih jenis weigh in motion (WIM) dengan izin
Tuan Yang di-Pertua, di sekitar Lebuhraya Persekutuan bagi menangani masalah lori-
lori lebihan muatan ini menggunakan jalan raya tersebut sekali gus membahayakan
pengguna lebuh raya yang lain.
Hal ini kerana kemalangan yang berlaku di lebuh raya dan melibatkan lori
lebihan muatan sering kali meragut pengguna yang lain. Seterusnya pada seksyen
56(a) berkenaan PERKESO. Seksyen ini mewajibkan semua pemegang lesen
vokasional untuk mencarum PERKESO. Ia turut merangkumi peniaga yang
menggunakan van seperti food truck. Oleh itu, sejauh manakah PERKESO turut
melindungi kelindan yang turut bersama-sama di dalam van tersebut? Adakah kerajaan
bercadang untuk memperluaskan caruman ini bagi memastikan majikan turut
mencarum untuk pekerja yang bersama-sama dalam kenderaan tersebut.
Perkara terakhir yang saya ingin sentuh berkenaan dasar tamat hayat
kenderaan bagi mengurangkan risiko kemalangan disebabkan faktor usia kenderaan.
Saya mencadangkan agar dasar ini dikaji dengan memasukkan sekali berkenaan usia
bas persiaran yang dibenarkan untuk beroperasi khususnya untuk perjalanan dalam
jarak jauh. Mohon penjelasan, sekian Tuan Yang di-Pertua.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1130,Timbalan Yang di-Pertua [Dato' Ramli bin Dato’ Mohd Nor]," Terima kasih
Yang Berhormat Setiu. Yang Berhormat tekan, tekan. Yang Berhormat Dungun.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.33 pg.,Timbalan Yang di-Pertua [Dato' Ramli bin Dato’ Mohd Nor],
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.33 pg.,Tuan Haji Wan Hassan bin Mohd Ramli [Dungun]]," Assalamualaikum
warahmatullahi wabarakatuh. Terima kasih Tuan Yang di-Pertua, mengizinkan saya
DR. 4.4.2023  34 
untuk mengambil bahagian dalam perbahasan pindaan akta RUU Pengangkutan Jalan
Raya pada pagi ini. Akta yang ingin dipinda berkait dengan Akta Pengangkutan Jalan
1987. Secara dasarnya, saya mempunyai beberapa persoalan berkaitan dengan akta
yang dipinda ini.
Pertama, ialah pertukaran milikan interim daripada pemunya milik kenderaan
kepada UCD apabila menjual kenderaan. Kadang-kadang berlakunya pemunya
kenderaan mengambil balik nombor pendaftaran kenderaan atau nombor plat. Maka,
berlakulah bagaimana sistem selepas itu kerana diasaskan daripada nombor-nombor
yang cantik dan baik ini berdasarkan pada sistem bidaan dalam talian e-Bidding yang
diperkenalkan pada tahun 2019 di bawah JPJ,menyaksikan pengguna jalan raya terus
bersaing bagi mendapatkan nombor kegemaran mereka.
Namun, wujud rungutan bahawa pelayan atau server bagi aplikasi dan laman
sesawang e-Bidding atau JPJeBid tidak dapat menampung jumlah pengguna yang
ramai. Saya pohon pencerahan tentang isu ini daripada perkara yang berkait dengan
hal ini. Seterusnya, sejak bidaan ini dibuka dalam talian sejak tahun 2019, berapakah
jumlah keuntungan yang telah diperoleh oleh kerajaan sehingga kini?
Seterusnya Tuan Yang di-Pertua, dalam cadangan pindaan, Menteri berkuasa
berhubung dengan pakaian seragam, tanda pangkat dan kad kuasa pegawai-pegawai.
Jadi, saya pohon adakah pegawai-pegawai di bawah JPJ ini ada yang mempunyai
pegawai-pegawai yang beruniform mempunyai pakaian seragam atau yang berpakaian
preman yang menjalankan risikan-risikan? Ini kerana saya mendapat tahu bahawa Unit
Pasukan Tindakan Khas (PTK) JPJ ditubuhkan sekitar tahun 2016 bagi memberi
ancaman kepada kegiatan tonto yang masih mengekori gerak-gerak kerja
penguatkuasaan JPJ dan lain-lain agensi berkaitan. Soalan saya, adakah unit ini masih
berfungsi dan adakah kegiatan tonto dalam mengekori penguat kuasa JPJ masih aktif?
Seterusnya Tuan Yang di-Pertua, berkait dengan p-hailing, yang melibatkan
motosikal. Motosikal semakin bertambah. Pemandu p-hailing semakin bertambah
apabila dibuka ruang atau peluang kepada mereka dan dengan sebab semakin
bertambahnya penggunaan motosikal di atas jalan raya ini, apakah jaminan dan cara
untuk mengekang kesesakan lalu lintas yang mungkin akan berlaku? Jadi, pohon diberi
penjelasan.
Seterusnya, berkait dengan soal kemalangan jalan raya dalam negara kita yang
masih lagi tinggi melibatkan motosikal. Ini kerana apabila kita lihat kepada tahap
penyediaan terhadap keselamatan jalan raya di kalangan pengguna-pengguna
motosikal adalah masih rendah dengan sebab infrastruktur jalan raya negara kita tidak
menyediakan ruang penggunaan motosikal. Oleh itu, saya pohon diberi perhatian
tentang penggunaan laluan motosikal ini kerana akan menyebabkan kita dapat
DR. 4.4.2023  35 
menyelamatkan nyawa di kalangan anak-anak muda dan remaja yang menggunakan
motosikal.
Akhirnya, yang melibatkan kadar kenderaan yang menggunakan cermin gelap
yang masih lagi tinggi di negara kita. Saya ingin mendapatkan pencerahan adakah JPJ
bercadang untuk membuat kajian sama ada penggunaan cermin hitam di kenderaan ini
boleh dibenarkan seluruhnya kepada pemilik kenderaan atau pun dengan perubahan-
perubahan yang berlaku daripada segi situasi semasa ini diberikan perhatian kepada
soal yang melibatkan kepentingan-kepentingan kesihatan dan lain-lain.
Mudah-mudahan ia menjadi suatu asas yang penting dalam kita meletakkan
undang-undang yang diguna pakai berkait dengan penggunaan keselamatan jalan raya
dalam negara kita. Terima kasih Tuan Yang di-Pertua.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.33 pg.,Timbalan Yang di-Pertua [Dato' Ramli bin Dato’ Mohd Nor]," Yang Berhormat
tekan ya. Yang Berhormat Segamat. Silakan.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.38 pg.,Timbalan Yang di-Pertua [Dato' Ramli bin Dato’ Mohd Nor],
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.38 pg.,Tuan Yuneswaran a/l Ramaraj [Segamat]]," Terima kasih Tuan Yang di-Pertua.
Terutamanya saya ingin mengucapkan terima kasih kepada Yang Berhormat Menteri
MOT kerana telah melanjutkan usia kenderaan untuk teksi kepada 15 tahun. Ini adalah
satu usaha yang baik dan juga pemandu-pemandu teksi menyambut baik dengan usaha
ini.
Pertama sekali, saya ingin membahaskan berkenaan dengan perangkaan yang
di terbit oleh Jabatan Perangkaan Malaysia pada Februari lalu sebanyak 73.98 peratus
daripada penggiat p-hailing di negara ini menjadikan sektor tersebut sebagai punca
pendapatan utama. Kadar peratusan tersebut menggambarkan kepada kita bahawa
sambutan terhadap sektor p-hailing amat memberangsangkan dengan mengambil kira
faktor peningkatan supply and demand dengan izin, terdapat perkhidmatan
penghantaran makanan.
Oleh sebab itu, Kementerian Pengangkutan seharusnya juga mengutamakan
soal keselamatan para penunggang p-hailing yang sering berdepan risiko kemalangan
jalan raya. Lebih merisaukan, sebanyak 54 peratus daripada penggiat p-hailing tidak
dilindungi dengan mana-man polisi insurans yang boleh membiayai kos kemalangan
mereka jika berlaku apa-apa musibah luar jangka. Untuk menggambarkan peratusan
ini, kalau kita ambil dalam 10,000 orang penunggang p-hailing yang aktif, 5,493 orang
penunggang atau lebih daripada separuh tidak mempunyai insurans perlindungan
persendirian.
DR. 4.4.2023  36 
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1140,Tuan Yuneswaran a/l Ramaraj [Segamat]],"Memandangkan sektor p-hailing merupakan fenomena pekerjaan pasca
pandemik COVID-19, saya ingin mencadangkan kepada MOT agar satu dasar
khususnya yang holistik dapat dirangka sebagai strategi yang boleh menggesa syarikat-
syarikat pengendali p-hailing untuk menyediakan skim insurans khas atau apa jua
bentuk pembiayaan perlindungan buat para penggiat p-hailing.
MOT tidak seharusnya tunduk kepada mana-mana kuasa dominasi syarikat-
syarikat p-hailing yang mengaut keuntungan berlipat ganda daripada penggiat
penunggang-penunggang p-hailing yang bekerja siang malam demi menyara keluarga
mereka. Jika seseorang penghantar makanan boleh bekerja selama 84 jam seminggu,
apalah sangat sekiranya syarikat p-hailing membiayai premium insurans bulanan setiap
penggiat p-hailing yang berdaftar.
Saya ingin bertanya kepada Yang Berhormat Menteri berapakah keuntungan
bersih selepas cukai yang diperoleh oleh syarikat-syarikat pengendali p-hailing yang
mempunyai branding yang besar pada tahun-tahun sebelum ini? Apakah keuntungan
tersebut tidak langsung berupaya membiayai kos untuk mewujudkan satu skim insurans
khususnya kepada rakyat yang terlibat dalam sektor p-hailing ini?
Saya tidak menafikan kepentingan caruman PERKESO yang dibuat oleh kira-
kira 72.25 peratus penggiat p-hailing. Akan tetapi kos rawatan akibat kemalangan jalan
raya yang menimpa mereka seharusnya dibiayai oleh polisi insurans khas yang
disediakan oleh syarikat pengendali yang mengawal selia disiplin dan segala tata kelola
ataupun tatalaku seseorang penunggang p-hailing. Dengan izin Tuan Yang di-Pertua, if
they can control our discipline, why can’t they protect us with the insurance they paid.
Sejajar dengan pelaksanaan cukai yang dikenakan terhadap cecair rokok
elektronik (vape), saya ingin mencadangkan juga kepada MOT agar
mempertimbangkan pelaksanaan kenaikan tambang bagi penghantaran p-hailing yang
melibatkan produk-produk berkaitan vape khususnya cecair berperisa. Saya
berpendapat bahawa kadar lantai yang dikenakan bagi tambang penghantaran produk
berkaitan vape atau e-cigarette boleh ditetapkan pada kadar RM15 hingga RM20
mengikut jarak penghantaran. Dengan kata yang lain, tambang penghantaran untuk
jarak yang paling dekat bermula dengan RM15 tidak termasuk caj-caj sampingan yang
dikenakan.
Kenaikan tambang tersebut boleh dimanfaatkan oleh syarikat-syarikat
pengendali p-hailing untuk meningkatkan keupayaan kewangan mereka bagi
mewujudkan satu polisi insurans khas kepada para penggiat p-hailing khususnya yang
pernah terlibat dengan kemalangan jalan raya sebelum ini. Kenaikan tambang
penghantaran tersebut juga boleh dilaksanakan sebagai cukai kerajaan terhadap
DR. 4.4.2023  37 
kenderaan barangan yang membawa produk atau muatan yang berkaitan vape atau e-
cigarette yang mungkin memerlukan pindaan terhadap mana-mana akta yang sedia
ada.
Akhir sekali, saya ingin menyentuh perihal pemandu teksi. Saya ingin minta juga
MOT memperhalus semula kaedah serta terma perjanjian sewa beli teksi yang
dikatakan melibatkan komitmen pinjaman sewa beli sehingga RM1,400 sebulan yang
bagi tempoh pinjaman selama lima tahun. Kos pinjaman tersebut terlalu tinggi dan sukar
untuk dibiayai oleh sebilangan besar pemandu teksi, lebih-lebih lagi kepada
kemunculan sektor e-hailing.
Ada segelintir pemandu teksi yang mengadu kepada saya baru-baru ini apabila
saya mengadakan pertemuan dengan mereka bahawa kos sewaan permit juga
memerlukan membayar RM600 sebulan walaupun bayaran semula pinjaman sewa beli
teksi telah dilunaskan. Saya minta agar MOT dapat mempertimbangkan sebaik-baiknya
mengurangkan kadar permit sebanyak RM200 sehingga RM350 sebulan bagi
membolehkan mereka terus bernafas dalam sektor perkhidmatan teksi. Komitmen sewa
beli sebanyak RM1,400 sebulan bagi kereta model Perodua Bezza tidak masuk akal
dalam realiti hari ini yang mana rata-ratanya pengguna tidak lagi memilih teksi sebagai
alternatif utama bagi pengangkutan awam lebih-lebih lagi di kawasan bandar.
Oleh itu, saya berharapan tinggi supaya MOT boleh mempertimbangkan
cadangan-cadangan ini bagi memperkasakan lagi sistem pengangkutan di negara kita.
Saya juga berharap Yang Berhormat dapat mengambil maklum serta pertimbangkan
cadangan-cadangan yang telah saya ajukan.
Tuan Yang di-Pertua, sekian sahaja ucapan perbahasan bagi Rang Undang-
undang Pengangkutan Awam Darat (Pindaan) 2023. Saya mohon menyokong. Terima
kasih.
"
