level-1,level-2,level-3,timestamp,author,speech
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,9.,,■1150,Puan Wong Shu Qi [Kluang]]," Terima kasih Tuan Yang di-Pertua. Jawapan yang
diberi oleh Yang Berhormat Timbalan Menteri tadi sudah menyatakan bahawa kita betul-
betul ada teknologi. Akan tetapi di sini kita menghadapi masalah iaitu topology on the
ground. Jadi robot atau teknologi yang kita pakai sekarang mungkin tidak dapat mengatasi
masalah lagi. Akan tetapi pada zaman abad 2021 ini kita sudah boleh hantar manusia ke
bulan, takkan kita tidak dapat selesaikan masalah ini di Malaysia.
So, saya hendak tanya kepada Yang Berhormat Timbalan Menteri, berapa kita
berbelanja setiap tahun untuk ciptaan mesin-mesin baharu. Bolehkah kita memberi dan
menawarkan geran yang lebih besar seperti di bawah MITI, Smart Automation Grant
(SAG), geran automasi pintar dan kita menawarkan satu geran yang lebih besar lagi,
26  DR.12.10.2021 
jumlah yang lebih besar bagi khasnya syarikat yang buat servis kepada peladang-
peladang kecil untuk meningkatkan teknologi-teknologi yang mereka pakai.
Ini kerana kalau kementerian tidak berbelanja lebih besar untuk menggalakkan
syarikat yang buat servis, yang buat pembajaan dan memetik buah sawit untuk
meningkatkan teknologi yang mereka pakai, tidak akan mencapai apa yang kita nak capai
di sini. Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,9.,,■1150,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Terima kasih Yang
Berhormat Kluang. Sila Yang Berhormat Timbalan Menteri satu minit.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,9.,,■1150,Datuk Willie anak Mongin," Terima kasih Yang Berhormat Kluang. Soalan yang
begitu panjang. Saya mendengar dengan teliti dan banyak perkara yang telah dirungkai
dan telah appended to us. Salah satu daripadanya adalah kos inovasi dan yang kedua
adalah untuk menyarankan supaya geran yang lebih besar diberi kepada syarikat-syarikat
pencipta.
Yang Berhormat Kluang, buat ketika ini saya tidak ada maklumat mengenai
jumlah kos yang sebenar. Namun begitu saya akan meminta kementerian untuk membuat
pengiraan dan akan menjawab Yang Berhormat Kluang secara bertulis.
Untuk geran yang lebih besar, saya bersetuju dengan saranan Yang Berhormat
Kluang di mana kita memerlukan geran yang lebih besar untuk membuat inovasi. Akan
tetapi saya teliti di kementerian, banyak inovasi yang kita buat sekarang ini kadang-
kadang harganya terlalu mahal dan is not commercially viable untuk digunakan oleh
pemain-pemain industri dan juga pekebun-pekebun kecil kita.
Jadi kita akan melihat dan menimbang tara perkara ini, kos yang tinggi, inovasi
dan kemampuan pengguna untuk menggunakan. Kita akan melihat dan peringkat ini kita
akan bincangkan lebih terperinci. Saya di peringkat kementerian kita belum ada jalan
penyelesaian setakat ini. Sekian, terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,9.,,■1150,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Pertanyaan jawab
lisan seterusnya saya ingin menjemput Yang Berhormat Kangar.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,9.,,■1150,Tuan Noor Amin bin Ahmad [Kangar]]," Terima kasih Tuan Yang di-Pertua.
Jika mahu menjadi masyarakat maju,
Institusi keluarga mestilah utuh,
Minta Menteri jawab dan bantu,
Soalan saya nombor sepuluh.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1150,Tuan Noor Amin bin Ahmad [Kangar] ,"minta  Perdana Menteri menyatakan
berapa kes perceraian berlaku sejak Mac 2020 hingga kini.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1150,Timbalan Menteri di Jabatan Perdana Menteri (Parlimen dan Undang- undang) [Datuk Wira Hajah Mas Ermieyati binti Samsudin]]," Tuan Yang di-Pertua,
untuk makluman Ahli Yang Berhormat, bilangan kes perceraian bagi golongan bukan
Islam di seluruh Malaysia yang difailkan bagi tempoh bulan Mac 2020 sehingga Ogos
2021 adalah sebanyak 10,346 kes. Daripada jumlah ini, negeri Selangor mencatatkan
bilangan kes yang tertinggi iaitu sebanyak 3,160 kes, diikuti Kuala Lumpur 2,893 kes dan
juga Perak sebanyak 1,209 kes.
Perincian mengikut negeri adalah seperti berikut:
| Negeri | Jumlah kes |
| Kedah  |     76     |
| Perak  |   1,209    |
| Perlis |     41     |
DR.12.10.2021  27 
|      Pahang     |  386   |
|      Melaka     |  449   |
|      Johor      | 1,197  |
| Negeri Sembilan |  861   |
|     Kelantan    |   45   |
|    Terengganu   |   49   |
|      Jumlah     | 10,346 |
Manakala bagi kes permohonan cerai yang difailkan di Mahkamah Syariah
seluruh Malaysia sejak Mac 2020 sehingga Ogos 2021 untuk golongan beragama Islam
yang dijana melalui sistem E-Syariah adalah sebanyak 66,440 kes keseluruhan. Daripada
jumlah ini, negeri Selangor mencatatkan daftar kes permohonan cerai tertinggi iaitu
sebanyak 12,479 kes, diikuti negeri Johor 7,558 kes dan Kedah sebanyak 5,985 kes.
Perincian mengikut negeri adalah seperti berikut iaitu:
|        Negeri       | Jumlah kes |
|       Kelantan      |   5,982    |
|        Melaka       |   2,402    |
|   Negeri Sembilan   |   3,473    |
|        Pahang       |   5,058    |
|        Perak        |   5,921    |
|        Perlis       |   1,081    |
|     Pulau Pinang    |   2,978    |
|        Sabah        |   4,010    |
|       Sarawak       |    561     |
|      Terengganu     |   5,098    |
| Wilayah Persekutuan |   3,854    |
Namun begitu Tuan Yang di-Pertua, statistik dari Jabatan Kehakiman Syariah
Malaysia ini hanya menunjukkan bilangan kes permohonan cerai yang difailkan dan bukan
bermaksud semua kes permohonan ini diluluskan dan berakhir dengan penceraian.
Pendaftaran kes cerai bagi masyarakat Islam adalah di bawah kawalan dan bidang kuasa
Jabatan Agama Islam. Sekian, terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1150,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Terima kasih. Soalan
tambahan sila Yang Berhormat Kangar.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1150,Tuan Noor Amin bin Ahmad [Kangar]]," Terima kasih Yang Berhormat Timbalan
Menteri. Sebenarnya banyak soalan yang boleh ditanyakan daripada jawapan ini. Cuma
keprihatinan saya ialah ketika berlaku pandemik COVID-19, ramai rakyat Malaysia tidak
kira yang Muslim ataupun bukan Muslim menghadapi tekanan kewangan dan ini mungkin
salah satu faktor terbesar berlaku kes-kes perceraian.
Saya mungkin hendak minta sedikit perbandingan daripada segi kenaikan
sekiranya agak besar berbanding dalam keadaan biasa. Saya juga hendak tahu apakah
sistem sokongan yang diberikan oleh kerana apabila bercerai ini sudah tidak boleh duduk
serumah, anak-anak mungkin mendapat tekanan mental ataupun psikologi. Jadi, apakah
bentuk sokongan yang disediakan oleh kerajaan dalam keadaan pergerakan yang
terbatas.
28  DR.12.10.2021 
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1150,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Terima kasih Yang
Berhormat Kangar. Sila Yang Berhormat Timbalan Menteri.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1150,Datuk Wira Hajah Mas Ermieyati binti Samsudin," Terima kasih Yang
Berhormat atas soalan dan juga keprihatinan yang ditunjukkan oleh Yang Berhormat
Kangar. Untuk makluman Yang Berhormat dan semua Ahli Yang Berhormat yang ada di
dalam Dewan ini, untuk makluman, kes perceraian untuk yang bukan beragama Islam dan
kalau pukul rata lebih kurang satu hari ada kes lebih kurang 18 kes. Bagi yang beragama
Islam permohonan cerai satu hari lebih kurang 21 kes. Dalam satu jam lebih kurang lima
orang yang memohon untuk cerai.
Sedang kita bercakap di dalam Dewan ini ada orang yang tengah mohon cerai.
Maksudnya begitu dalam dia punya konteks suasana itu. Kita pun risau. Jadi sebab itu
Yang Berhormat, saya percaya walaupun bukan dalam konteks ataupun bidang kuasa di
bawah Parlimen dan undang-undang tetapi saya percaya banyak sistem sokongan yang
berada bukan sahaja di bawah kementerian ini tetapi juga banyak di dalam bahagian
ataupun kementerian lain yang telah dilakukan untuk sama-sama memberikan sokongan
kepada pasangan-pasangan ini supaya mereka dapat bukan sahaja dari segi mental
tetapi dari segi bentuk sokongan keluarga untuk mereka meneruskan kehidupan dan juga
berhadapan dengan pelbagai masalah terutama sekali pandemik. Terima kasih Yang
Berhormat.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1150,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Terima kasih Yang
Berhormat Timbalan Menteri. Soalan tambahan yang kedua saya jemput Yang Berhormat
Dungun.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1150,Tuan Haji Wan Hassan bin Mohd Ramli [Dungun]]," Ya terima kasih Tuan Yang
di-Pertua. Persoalannya kita bincang tentang perceraian ada data tetapi soal bagaimana
kadang-kadang perpisahan keluarga itu hanya dengan semata-mata ayah atau suami
meninggalkan keluarga tersebut dan anak-anak dalam keadaan boleh diistilahkan
mungkin jadi ibu tinggal atau keluarga yang ditinggalkan. Jadi, apakah peranan yang
dimainkan untuk melihat isu ini. Terima kasih Tuan Yang di-Pertua.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1150,Datuk Wira Hajah Mas Ermieyati binti Samsudin," Okey. Di mahkamah, kita ada
maksudnya pentadbiran dan juga pengurusan kes. Kita juga melihat bagaimana perkara-
perkara yang boleh kita lakukan dan juga untuk mendengar kes-kes tersebut. Saya
percaya sebagaimana yang telah pun difailkan dan begitu juga dengan Jabatan Agama
Islam dan juga untuk yang bukan Islam telah pun diuruskan untuk mereka melihat tentang
permohonan-permohonan ini.
Kita pun tidak suka sekiranya pasangan-pasangan ini untuk meneruskan
perceraian. Tadi saya hendak betulkan saya punya maklumat. Untuk permohonan
perceraian yang beragama Islam bukan 21 kes tetapi 121 kes dalam satu hari. Yang
Berhormat pun risau kan. Jadi sebab itulah kita melihat, kita harus gembleng tenaga
bersama-sama dan peranan yang dimainkan oleh Ahli-ahli Yang Berhormat juga penting
dalam untuk memakmurkan bukan hanya untuk menggalakkan mereka untuk membantu
ibu tunggal, ibu tinggal ini tetapi juga untuk sama-sama sokongan yang diberikan untuk
mereka, terutama sekali dalam waktu pandemik ini supaya mereka dapat channel kepada
tempat yang benar, supaya mereka mendapat advise dan bentuk sokongan yang betul.
Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Datuk Wira Hajah Mas Ermieyati binti Samsudin,
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon]," Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Puan Hannah Yeoh [Segambut]]," Soalan tambahan, Tuan Yang di-Pertua.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon]," Tidak apa, saya akan
habiskan di sini. Ahli-ahli Yang Berhormat...
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Tuan Noor Amin bin Ahmad [Kangar]]," Tuan Yang di-Pertua, saya hendak
minta– sebab tadi Yang Berhormat Timbalan Menteri jawab banyak usaha
digemblengkan. Boleh tidak saya minta jawapan bertulis, banyak itu apa dia, sebab
banyak ini sangat abstrak.
DR.12.10.2021  29 
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Datuk Wira Hajah Mas Ermieyati binti Samsudin," Boleh Yang Berhormat.
Boleh, nanti kita akan berikan secara bertulis.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Puan Hannah Yeoh [Segambut]]," Satu lagi soalan tambahan, tidak boleh?
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon]," Saya bagi peluang lagi
soalan tambahan yang ketiga daripada Yang Berhormat Segambut, sila.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Puan Hannah Yeoh [Segambut]]," Terima kasih Tuan Yang di-Pertua. Statistik
sangat tinggi dan saya hendak bertanya apakah trigger system kerana hari itu saya tanya
Menteri Pembangunan Wanita, Keluarga dan Masyarakat saya tidak dapat jawapan.
Apakah trigger system. Apabila ada kes perceraian okey, adakah kaunselor di
Kementerian Pendidikan Malaysia ataupun kaunselor di sekolah akan diaktifkan untuk
setiap kes yang melibatkan kanak-kanak. Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Dato’ Hajah Siti Zailah binti Mohd Yusoff," Tuan Yang di-Pertua, sebenarnya
Kementerian Pembangunan Wanita, Keluarga dan Masyarakat sudah memberi jawapan
bertulis kepada Yang Berhormat Segambut. Jangan menyalahkan kementerian KPWKM.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Puan Hannah Yeoh [Segambut]]," Tidak ada, jawapan itu tidak menjawab kepada
soalan. Jadi sekarang saya tanya Yang Berhormat Menteri yang berbeza, kenapa pula
Yang Berhormat Timbalan Menteri kena bangun? [Dewan riuh]
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon]," Baik, tidak apa.
Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Tuan M. Kulasegaran [Ipoh Barat]]," Yang Berhormat Timbalan Menteri,
jawablah.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Datuk Wira Hajah Mas Ermieyati binti Samsudin," Yang Berhormat Segambut,
terima kasih kerana Yang Berhormat Segambut sentiasa prihatin terhadap kanak-kanak
dan juga wanita.
Begitu juga saya ucapkan terima kasih juga kepada Yang Berhormat Timbalan
Menteri, Yang Berhormat Rantau Panjang yang telah pun menyatakan telah pun
memberikan jawapan secara bertulis. [Tepuk] Akan tetapi, saya juga akan melihat dan
akan membantu juga untuk maklumat secara bertulis tambahan kepada Yang Berhormat
nanti.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon]," Baik, terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Puan Hannah Yeoh [Segambut]]," Sebenarnya soalan saya simple sahaja. Saya
tanya, adakah sistem untuk kita aktifkan untuk hubungi sekolah, kaunselor sekolah, itu
sahaja.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Dato’ Dr. Haji Noor Azmi bin Ghazali," Mana boleh berdialog macam ini,
berdialog ini.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon]," Yang Berhormat
Segambut, saya tidak benarkan pertanyaan tambahan. Itu yang tiga sudah cukup sudah.
Saya sudah bagi masa sudah. Sila, Yang Berhormat Timbalan Menteri, habis sudah?
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Datuk Wira Hajah Mas Ermieyati binti Samsudin," Saya sudah jawab tadi.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon]," Baik, Ahli-ahli Yang
Berhormat, sekarang tamatlah sesi untuk Waktu Pertanyaan-pertanyaan bagi Jawab
Lisan pada hari ini. Ya, ada usul.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,ANNOTATIONS,
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Tuan M. Kulasegaran [Ipoh Barat]]," Tuan Yang di-Pertua, peraturan mesyuarat.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon]," Ada usul. Sila, usul.
Usul 12(1) silakan.
30  DR.12.10.2021 
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Dato’ Sri Dr. Haji Wan Junaidi bin Tuanku Jaafar," 12(1).
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon]," 12(1) sila usul.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Dato’ Sri Dr. Haji Wan Junaidi bin Tuanku Jaafar," Yang Berhormat Timbalan
Menteri.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,10.,,■1200,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon]," Yang Berhormat
Timbalan Menteri, usul?
"
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT
12.02 tgh.
Timbalan Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-
",,■1200,,
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT
12.02 tgh.
Timbalan Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-
",,■1200,undang) [Datuk Wira Hajah Mas Ermieyati binti Samsudin]]," Tuan Yang di-Pertua,
“Bahawa mengikut Peraturan Mesyuarat 12(1), saya mohon
mencadangkan Majlis Mesyuarat pada hari ini tidak akan ditangguhkan
sehingga dibahas dan diputuskan Usul Perdana Menteri D.R. 24/2020
Rang Undang-undang Levi Keuntungan Luar Biasa (Pindaan) 2020
dan Usul Menteri Kewangan di nombor 1 hingga 4 dalam Aturan
Mesyuarat dan Usul-usul hari ini dan selepas itu Majlis Mesyuarat akan
ditangguhkan sehingga suatu tarikh yang tidak ditetapkan.”
"
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT
12.02 tgh.
Timbalan Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-
",,■1200,Timbalan Menteri Kesihatan I [Dato’ Dr. Haji Noor Azmi bin Ghazali]]," Tuan
Yang di-Pertua, saya mohon menyokong.
"
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT
12.02 tgh.
Timbalan Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-
",,■1200,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon]," Ahli-ahli Yang
Berhormat, sekarang saya kemukakan masalah kepada Majlis untuk diputuskan.
Masalahnya ialah usul seperti yang dikemukakan tadi hendaklah disetujukan.
"
USUL,"RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT
RANG UNDANG-UNDANG ORDINAN PEGUAM BELA
(SABAH) (PINDAAN) 2021
Bacaan Kali Yang Pertama
",,■1200,ANNOTATIONS,"Rang Undang-undang bernama suatu akta untuk meminda Ordinan
Peguam Bela (Sabah); dibawa ke dalam Mesyuarat oleh Yang Berhormat Menteri di
Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’ Sri Dr. Haji Wan Junaidi
bin Tuanku Jaafar]; dibaca kali yang pertama; akan dibaca kali yang kedua pada
Mesyuarat Kedua.
DR.12.10.2021  31 
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1200,,"Sri Dr. Haji Wan Junaidi bin Tuanku Jaafar]: Tuan Yang di-Pertua,
“Bahawa mengikut peruntukan Peraturan Mesyuarat 76,
Peraturan-peraturan Majlis Mesyuarat Dewan Rakyat, saya mohon
mencadangkan supaya Ahli Parlimen Yang Berhormat Tuan Lim Guan
Eng, Ahli Parlimen Bagan dilantik sebagai Ahli Jawatankuasa Pemilih
di bawah Peraturan Mesyuarat 76 untuk tempoh Parlimen Keempat
Belas, bagi menggantikan Yang Berhormat Dato' Seri Hamzah bin
Zainudin, Ahli Parlimen Larut.”
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1200,ANNOTATIONS,
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1200,Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]]," Tuan Yang
di-Pertua, saya mohon menyokong.
"
